,City Name,Date (UTC),Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,Saldanha,2020-04-05 22:57:49,-33.01,60.8,93,74,3.36
1,Upernavik,2020-04-05 22:57:49,72.79,12.7,80,87,3.36
2,Puerto Ayora,2020-04-05 22:57:12,-0.74,83.44,74,20,12.75
3,Brigham City,2020-04-05 22:58:06,41.51,58.62,29,75,4.7
4,Hermanus,2020-04-05 22:58:06,-34.42,59.11,83,81,8.01
5,Tari,2020-04-05 22:58:06,12.41,86.61,13,97,1.61
6,Cortez,2020-04-05 22:58:06,37.35,61.66,16,20,19.46
7,Petropavlovsk-Kamchatskiy,2020-04-05 22:58:06,53.05,28.4,46,0,6.71
8,Cherskiy,2020-04-05 22:58:06,68.75,5.23,90,0,14.23
9,Alyangula,2020-04-05 22:58:06,-13.85,80.6,88,56,13.53
10,Nishihara,2020-04-05 22:58:06,26.18,62.37,63,75,9.89
11,Grand Gaube,2020-04-05 22:55:04,-20.01,77.67,74,40,6.93
12,Nemuro,2020-04-05 22:58:06,43.32,36.91,81,1,13.4
13,Tuktoyaktuk,2020-04-05 22:57:43,69.45,24.8,85,75,24.16
14,Klaksvik,2020-04-05 22:58:06,62.23,48.2,87,100,25.28
15,Leningradskiy,2020-04-05 22:58:06,69.38,-0.02,88,100,17.13
16,Shingu,2020-04-05 22:57:57,33.73,48.87,48,11,6.26
17,Mar Del Plata,2020-04-05 22:57:50,-38.0,68.74,68,81,2.24
18,Maracacume,2020-04-05 22:58:07,-2.04,76.42,95,100,2.66
19,Yatou,2020-04-05 22:58:07,37.15,47.7,58,98,8.59
20,Ambon,2020-04-05 22:58:07,-3.7,77.0,88,20,6.93
21,Port Alfred,2020-04-05 22:54:05,-33.59,64.76,79,96,13.24
22,Kismayo,2020-04-05 22:58:07,-0.36,82.2,76,72,10.0
23,Albany,2020-04-05 22:55:01,42.6,56.59,51,75,16.11
24,Hamina,2020-04-05 22:58:07,60.57,31.01,84,50,3.36
25,Matara,2020-04-05 22:58:07,5.95,77.05,82,16,3.76
26,Saskylakh,2020-04-05 22:58:07,71.92,18.75,96,94,7.54
27,Cidreira,2020-04-05 22:58:07,-30.18,70.5,82,5,17.18
28,Marovoay,2020-04-05 22:58:07,-16.1,75.2,94,20,2.24
29,Vaini,2020-04-05 22:57:41,-21.2,80.6,65,75,6.93
30,Khatanga,2020-04-05 22:58:07,71.97,27.46,98,95,14.52
31,Iquitos,2020-04-05 22:58:07,-3.75,42.8,100,40,6.93
32,New Norfolk,2020-04-05 22:58:07,-42.78,50.59,62,40,12.75
33,Hilo,2020-04-05 22:58:07,19.73,70.7,78,90,13.87
34,Naryan-Mar,2020-04-05 22:58:07,67.67,18.16,97,85,6.91
35,Dunedin,2020-04-05 22:58:07,-45.87,58.44,92,100,3.0
36,Geraldton,2020-04-05 22:57:51,-28.77,60.8,93,0,8.05
37,Kikwit,2020-04-05 22:58:08,-5.04,73.11,78,81,2.13
38,Tezu,2020-04-05 22:58:08,27.92,67.32,30,69,3.31
39,Jamestown,2020-04-05 22:57:42,42.1,47.12,70,75,9.17
40,San Cristobal,2020-04-05 22:57:55,7.77,91.4,52,40,9.17
41,Thompson,2020-04-05 22:58:08,55.74,23.0,62,20,9.17
42,East London,2020-04-05 22:57:44,-33.02,68.68,74,100,13.22
43,Esperance,2020-04-05 22:58:08,-33.87,57.2,82,90,9.17
44,Mataura,2020-04-05 22:57:41,-46.19,61.0,84,100,3.0
45,Qaanaaq,2020-04-05 22:58:08,77.48,8.65,77,100,2.08
46,Kamaishi,2020-04-05 22:58:38,39.27,33.8,100,75,10.29
47,Hobart,2020-04-05 22:57:04,-42.88,51.22,62,40,12.75
48,Naze,2020-04-05 22:58:21,28.37,61.68,63,75,5.82
49,Gushikawa,2020-04-05 22:58:38,26.35,61.79,87,40,3.36
50,Castro,2020-04-05 22:57:44,-24.79,60.98,61,10,2.77
51,Tasiilaq,2020-04-05 22:58:38,65.61,15.8,43,100,4.7
52,Ushuaia,2020-04-05 22:57:11,-54.8,39.2,80,40,24.16
53,Balkhash,2020-04-05 22:58:38,46.84,44.06,62,65,6.29
54,Anamur,2020-04-05 22:54:58,36.08,61.07,80,46,7.38
55,Ponta Do Sol,2020-04-05 22:57:42,32.67,64.02,77,75,2.24
56,Kapaa,2020-04-05 22:56:08,22.08,80.35,74,1,14.99
57,Nizwa,2020-04-05 22:57:48,22.93,79.34,27,2,2.44
58,Pontes E Lacerda,2020-04-05 22:54:34,-15.23,75.42,85,100,2.62
59,Cape Town,2020-04-05 22:56:56,-33.93,57.49,100,20,6.93
60,Bambous Virieux,2020-04-05 22:57:12,-20.34,77.95,74,40,6.93
61,Atuona,2020-04-05 22:57:11,-9.8,81.61,76,12,14.05
62,Kieta,2020-04-05 22:58:39,-6.22,84.49,66,27,1.88
63,Kloulklubed,2020-04-05 22:58:39,7.04,77.0,83,40,4.7
64,Avarua,2020-04-05 22:58:39,-21.21,82.4,83,100,10.29
65,Pevek,2020-04-05 22:58:39,69.7,-4.49,90,87,7.05
66,Salalah,2020-04-05 22:58:39,17.02,78.8,78,0,3.36
67,Banda Aceh,2020-04-05 22:58:39,5.56,80.28,79,93,1.14
68,Severo-Kurilsk,2020-04-05 22:57:48,50.68,34.0,88,47,16.42
69,Laguna,2020-04-05 22:58:39,38.42,51.06,81,90,6.93
70,Rikitea,2020-04-05 22:58:39,-23.12,75.34,65,47,10.38
71,Masvingo,2020-04-05 22:58:39,-20.06,61.59,55,16,4.07
72,Kot Kapura,2020-04-05 22:58:39,30.58,66.92,46,0,1.97
73,Narasannapeta,2020-04-05 22:58:40,18.42,78.15,79,7,5.79
74,Rayadrug,2020-04-05 22:58:40,14.7,73.26,73,66,8.48
75,Balurghat,2020-04-05 22:58:40,25.22,70.66,22,0,3.44
76,Talcahuano,2020-04-05 22:58:40,-36.72,62.6,63,0,16.11
77,Lavrentiya,2020-04-05 22:58:40,65.58,10.65,87,100,11.1
78,Chauk,2020-04-05 22:58:40,20.88,78.08,38,0,0.45
79,San Patricio,2020-04-05 22:57:12,19.22,86.0,74,40,11.41
80,Santa Barbara,2020-04-05 22:58:38,34.42,56.14,93,90,9.17
81,Broken Hill,2020-04-05 22:57:49,-31.95,55.4,76,0,6.93
82,Sept-Iles,2020-04-05 22:54:05,50.2,35.17,80,90,9.17
83,Cheney,2020-04-05 22:57:28,47.49,46.38,70,90,9.17
84,Punta Arenas,2020-04-05 22:57:42,-53.15,44.29,65,75,19.46
85,Ribeira Grande,2020-04-05 22:58:40,38.52,59.07,84,79,11.48
86,Carnarvon,2020-04-05 22:58:40,-24.87,68.0,88,16,6.93
87,Pangnirtung,2020-04-05 22:58:40,66.15,8.02,75,0,5.37
88,Trincomalee,2020-04-05 22:58:40,8.57,78.84,83,9,4.68
89,Kodiak,2020-04-05 22:58:41,57.79,41.0,38,1,17.22
90,Bredasdorp,2020-04-05 22:57:12,-34.53,60.44,72,71,12.75
