,City Name,Country Code,Date (UTC),Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
23,Sao Filipe,CV,2020-04-12 01:18:54,14.9,-24.5,74.95,75,90,10.78
24,Busselton,AU,2020-04-12 01:18:55,-33.65,115.33,72.52,59,92,9.22
25,Sitka,US,2020-04-12 01:18:55,57.05,-135.33,46.15,49,20,4.7
26,Altamont,US,2020-04-12 01:18:55,42.21,-121.74,55.8,47,20,16.11
27,Hobart,AU,2020-04-12 01:17:48,-42.88,147.33,56.34,54,75,16.11
28,Nyurba,RU,2020-04-12 01:18:55,63.28,118.33,31.08,94,99,9.6
29,Salalah,OM,2020-04-12 01:15:31,17.02,54.09,80.6,78,40,11.41
30,Bellmead,US,2020-04-12 01:18:55,31.59,-97.11,70.79,83,90,8.05
31,Albany,US,2020-04-12 01:18:55,42.6,-73.97,38.14,38,1,9.17
32,Egvekinot,RU,2020-04-12 01:18:34,66.32,-179.17,18.39,82,1,1.14
33,Sao Jose Da Coroa Grande,BR,2020-04-12 01:18:55,-8.9,-35.15,80.96,78,6,8.37
34,Tuktoyaktuk,CA,2020-04-12 01:18:32,69.45,-133.04,6.8,84,20,10.29
35,Haines Junction,CA,2020-04-12 01:18:55,60.75,-137.51,35.89,60,0,2.68
36,Camopi,GF,2020-04-12 01:18:56,3.17,-52.32,74.37,89,65,3.74
37,Trincomalee,LK,2020-04-12 01:18:56,8.57,81.23,80.06,81,6,3.98
38,Corner Brook,CA,2020-04-12 01:18:56,48.97,-57.95,32.83,80,75,5.82
39,San Policarpo,PH,2020-04-12 01:18:56,12.18,125.51,79.92,74,97,2.91
40,Leningradskiy,RU,2020-04-12 01:18:56,69.38,178.42,17.37,86,74,2.91
41,New Norfolk,AU,2020-04-12 01:17:54,-42.78,147.06,56.1,54,75,16.11
42,Kodiak,US,2020-04-12 01:18:56,57.79,-152.41,39.2,80,90,17.22
43,Hilo,US,2020-04-12 01:14:16,19.73,-155.09,73.76,65,40,4.16
44,Nokaneng,BW,2020-04-12 01:18:56,-19.67,22.27,71.67,47,72,2.51
45,Lebu,CL,2020-04-12 01:17:51,-37.62,-73.65,53.4,70,0,15.01
46,Atar,MR,2020-04-12 01:18:56,20.52,-13.05,80.98,20,0,7.96
47,Chuy,UY,2020-04-12 01:19:06,-33.7,-53.46,62.17,76,12,6.55
48,Bluff,NZ,2020-04-12 01:19:06,-46.6,168.33,61.23,59,85,13.09
49,Jamestown,US,2020-04-12 01:15:25,42.1,-79.24,38.73,48,1,3.36
50,Banda Aceh,ID,2020-04-12 01:19:06,5.56,95.32,80.15,79,14,2.28
51,Ponta Do Sol,PT,2020-04-12 01:18:46,32.67,-17.1,58.26,67,40,12.75
52,Vaini,TO,2020-04-12 01:17:23,-21.2,-175.2,80.6,65,20,6.93
53,Bredasdorp,ZA,2020-04-12 01:18:48,-34.53,20.04,64.87,68,100,13.87
54,Provideniya,RU,2020-04-12 01:19:07,64.38,-173.3,32.56,93,100,5.99
55,Hargeysa,SO,2020-04-12 01:19:07,9.56,44.06,73.45,41,21,6.11
56,Dingle,PH,2020-04-12 01:19:07,11.0,122.67,81.82,71,40,5.64
57,Tungor,RU,2020-04-12 01:19:07,53.38,142.96,30.69,97,64,14.34
58,Ciudad Bolivar,VE,2020-04-12 01:19:07,8.12,-63.55,91.51,32,98,15.75
59,Svetlyy,RU,2020-04-12 01:19:07,54.67,20.13,39.2,55,100,8.95
60,Vila Velha,BR,2020-04-12 01:19:07,-20.33,-40.29,76.48,78,90,5.82
61,Norman Wells,CA,2020-04-12 01:19:07,65.28,-126.83,28.4,50,20,6.93
62,Hambantota,LK,2020-04-12 01:16:50,6.12,81.12,80.17,81,20,8.77
63,Lata,PT,2020-04-12 01:19:07,40.16,-8.33,54.59,93,75,3.36
64,East London,ZA,2020-04-12 01:14:11,-33.02,27.91,75.31,59,83,2.73
65,El Campo,US,2020-04-12 01:19:07,29.2,-96.27,75.9,78,90,11.41
66,Plettenberg Bay,ZA,2020-04-12 01:19:07,-34.05,23.37,63.84,57,96,4.72
67,Mahebourg,MU,2020-04-12 01:18:18,-20.41,57.7,77.4,78,40,14.99
68,Nikolskoye,RU,2020-04-12 01:18:17,59.7,30.79,24.8,100,1,3.0
69,Port Blair,IN,2020-04-12 01:19:08,11.67,92.75,82.33,74,91,7.7
70,Ambilobe,MG,2020-04-12 01:16:41,-13.2,49.05,72.12,84,0,3.96
71,Cabo San Lucas,MX,2020-04-12 01:17:26,22.89,-109.91,68.67,60,40,14.99
72,Georgetown,MY,2020-04-12 01:18:12,5.41,100.34,82.02,88,20,2.8
73,Tasiilaq,GL,2020-04-12 01:19:08,65.61,-37.64,24.8,62,90,8.05
74,Dawei,MM,2020-04-12 01:19:08,14.08,98.2,78.21,56,80,4.21
75,Souillac,MU,2020-04-12 01:19:08,-20.52,57.52,77.47,78,40,14.99
76,Nouadhibou,MR,2020-04-12 01:19:08,20.93,-17.03,68.0,68,0,20.8
77,Shebalino,RU,2020-04-12 01:19:08,51.29,85.68,28.78,70,14,2.86
78,Wanning,CN,2020-04-12 01:19:08,18.8,110.4,75.36,87,100,13.89
79,Umm Lajj,SA,2020-04-12 01:17:46,25.02,37.27,68.04,52,18,9.95
80,Banjar,ID,2020-04-12 01:19:08,-8.19,114.97,84.2,79,20,5.82
81,Qaanaaq,GL,2020-04-12 01:17:26,77.48,-69.36,11.53,73,100,2.62
82,Tezu,IN,2020-04-12 01:19:05,27.92,96.17,70.93,32,8,3.38
83,Hermanus,ZA,2020-04-12 01:19:09,-34.42,19.23,62.51,93,100,18.01
84,Waddan,LY,2020-04-12 01:19:09,29.16,16.14,63.75,26,6,11.61
85,Saint-Philippe,RE,2020-04-12 01:19:09,-21.36,55.77,67.39,78,51,5.82
86,Shashi,CN,2020-04-12 01:19:09,30.31,112.24,57.0,74,0,6.53
87,Point Pedro,LK,2020-04-12 01:19:09,9.82,80.23,83.03,75,5,8.97
88,Barcelos,PT,2020-04-12 01:15:10,41.54,-8.62,52.11,100,82,4.76
89,Mataura,NZ,2020-04-12 01:19:09,-46.19,168.86,62.96,56,93,10.04
90,Alekseyevsk,RU,2020-04-12 01:19:09,57.84,108.35,33.89,79,89,1.68
91,Port Alfred,ZA,2020-04-12 01:15:32,-33.59,26.89,68.0,78,40,3.0
92,Sobradinho,BR,2020-04-12 01:19:09,-12.83,-39.1,74.82,91,83,2.42
93,Granard,IE,2020-04-12 01:19:19,53.77,-7.5,44.69,86,99,5.75
94,Iberia,US,2020-04-12 01:19:19,29.95,-91.75,72.36,69,90,14.99
95,Les Cayes,HT,2020-04-12 01:19:19,18.2,-73.75,80.31,80,75,6.6
96,Ndjole,GA,2020-04-12 01:19:20,-0.18,10.76,73.49,89,99,2.19
97,Altamira,BR,2020-04-12 01:15:26,-3.2,-52.21,74.93,89,30,1.66
98,Bulgan,MN,2020-04-12 01:19:20,48.81,103.53,42.44,33,100,2.8
99,Kibala,TD,2020-04-12 01:19:20,9.11,18.35,77.0,65,100,4.09
100,Bogovarovo,RU,2020-04-12 01:19:20,58.98,47.02,27.37,95,100,6.46
101,Yumen,CN,2020-04-12 01:19:20,40.28,97.2,45.59,23,100,5.64
102,Smoky Lake,CA,2020-04-12 01:19:20,54.12,-112.47,30.0,55,99,4.0
103,Angoche,MZ,2020-04-12 01:19:20,-16.23,39.91,72.91,80,57,5.73
104,Qaqortoq,GL,2020-04-12 01:19:20,60.72,-46.03,46.4,36,100,39.15
105,Hami,CN,2020-04-12 01:19:20,42.8,93.45,53.08,22,36,3.24
106,Kungurtug,RU,2020-04-12 01:19:20,50.6,97.52,37.92,54,100,0.58
107,Meulaboh,ID,2020-04-12 01:18:14,4.14,96.13,80.35,79,58,0.18
108,Wagar,SD,2020-04-12 01:19:20,16.15,36.2,68.4,49,19,10.67
109,Tiksi,RU,2020-04-12 01:18:22,71.69,128.87,7.72,91,59,17.87
110,Saskylakh,RU,2020-04-12 01:19:00,71.92,114.08,1.02,90,12,12.59
111,Te Anau,NZ,2020-04-12 01:19:20,-45.42,167.72,60.64,61,65,8.39
112,Ilulissat,GL,2020-04-12 01:18:48,69.22,-51.1,26.6,73,95,14.99
113,Hithadhoo,MV,2020-04-12 01:19:20,-0.6,73.08,84.31,69,15,9.22
114,Praia,CV,2020-04-12 01:18:33,14.92,-23.51,75.2,73,80,8.05
115,Hamilton,US,2020-04-12 01:19:21,39.18,-84.53,54.34,37,20,6.93
116,Khunti,IN,2020-04-12 01:19:21,23.08,85.28,69.8,60,40,4.76
117,Mar Del Plata,AR,2020-04-12 01:19:13,-38.0,-57.56,59.27,82,68,4.7
118,Belgaum,IN,2020-04-12 01:19:21,15.87,74.5,68.0,94,0,2.17
119,Bambous Virieux,MU,2020-04-12 01:19:21,-20.34,57.76,77.47,78,40,14.99
120,Nhulunbuy,AU,2020-04-12 01:19:21,-12.23,136.77,83.5,79,84,10.51
121,Cayenne,GF,2020-04-12 01:19:21,4.93,-52.33,80.6,74,20,5.82
122,Bartow,US,2020-04-12 01:19:21,27.9,-81.84,75.96,65,90,9.17
123,Zapolyarnyy,RU,2020-04-12 01:19:21,69.42,30.81,17.6,85,21,4.7
124,Nagato,JP,2020-04-12 01:19:21,34.38,131.2,48.02,93,75,9.17
125,San Andres,CO,2020-04-12 01:15:03,12.58,-81.7,84.2,79,40,9.17
126,Arraial Do Cabo,BR,2020-04-12 01:18:36,-22.97,-42.03,72.82,75,100,4.7
127,Geraldton,AU,2020-04-12 01:18:59,-28.77,114.6,77.0,83,40,8.05
128,Cap Malheureux,MU,2020-04-12 01:19:21,-19.98,57.61,77.63,78,40,14.99
129,Butaritari,KI,2020-04-12 01:19:21,3.07,172.79,84.0,74,85,10.33
130,San Patricio,MX,2020-04-12 01:19:21,19.22,-104.7,82.4,74,40,14.67
131,Zeerust,ZA,2020-04-12 01:19:21,-25.54,26.08,55.4,87,0,5.82
132,Gilbues,BR,2020-04-12 01:19:22,-9.83,-45.34,74.93,74,79,0.72
133,Sioux Lookout,CA,2020-04-12 01:15:27,50.1,-91.92,33.17,59,75,12.75
134,Constitucion,CL,2020-04-12 01:19:20,-35.33,-72.42,53.71,80,73,12.62
135,Stoholm,DK,2020-04-12 01:19:22,56.48,9.15,46.0,86,100,5.01
136,Tuatapere,NZ,2020-04-12 01:19:22,-46.13,167.68,65.08,55,45,8.66
137,Torbay,CA,2020-04-12 01:19:22,47.67,-52.73,34.0,74,90,24.16
138,Marsa Matruh,EG,2020-04-12 01:19:22,31.35,27.25,59.67,72,0,7.16
139,Inuvik,CA,2020-04-12 01:19:22,68.35,-133.72,21.2,53,5,6.93
140,Bonfim,BR,2020-04-12 01:19:32,3.08,-59.95,85.24,53,96,8.41
141,Kjollefjord,NO,2020-04-12 01:19:32,70.95,27.35,25.74,94,93,8.77
142,Ixtapa,MX,2020-04-12 01:14:38,20.7,-105.2,76.5,69,75,10.29
143,Nome,US,2020-04-12 01:19:32,64.5,-165.41,30.2,92,90,10.29
144,Aginskoye,RU,2020-04-12 01:19:32,51.1,114.53,51.75,30,0,3.58
145,Dandeli,IN,2020-04-12 01:19:32,15.27,74.62,68.0,94,7,0.49
146,Talara,PE,2020-04-12 01:18:52,-4.58,-81.27,77.74,66,53,7.63
147,Mercedes,AR,2020-04-12 01:19:33,-34.65,-59.43,61.83,88,30,5.46
148,Thompson,CA,2020-04-12 01:19:33,55.74,-97.86,19.4,73,90,16.11
149,Windsor Locks,US,2020-04-12 01:16:46,41.93,-72.63,38.89,38,1,5.82
150,Kargalinskaya,RU,2020-04-12 01:19:33,43.74,46.48,49.01,59,98,6.44
151,Faanui,PF,2020-04-12 01:19:33,-16.48,-151.75,82.6,76,54,14.23
152,Vila Franca Do Campo,PT,2020-04-12 01:19:33,37.72,-25.43,57.2,76,20,13.87
153,Komsomolskiy,UZ,2020-04-12 01:19:33,40.43,71.72,52.11,76,100,6.93
154,Rocky Mountain House,CA,2020-04-12 01:19:33,52.37,-114.92,25.07,73,100,9.64
155,Khatanga,RU,2020-04-12 01:19:33,71.97,102.5,7.93,94,72,8.16
156,Salani,IN,2020-04-12 01:19:33,29.96,79.71,60.1,19,1,5.59
157,Tura,IN,2020-04-12 01:19:33,25.52,90.22,71.02,26,0,2.8
158,Petropavlovsk-Kamchatskiy,RU,2020-04-12 01:19:33,53.05,158.65,39.2,48,40,6.71
159,Xingyi,CN,2020-04-12 01:19:33,24.19,102.82,55.44,48,79,5.17
160,Linhares,BR,2020-04-12 01:19:33,-19.39,-40.07,72.95,93,2,3.0
161,Leh,IN,2020-04-12 01:19:34,34.17,77.58,30.22,19,13,2.17
162,Miracema Do Tocantins,BR,2020-04-12 01:19:34,-9.56,-48.4,76.59,83,94,1.99
163,Berdigestyakh,RU,2020-04-12 01:19:34,62.1,126.7,33.15,86,100,10.18
164,Taitung,TW,2020-04-12 01:19:34,22.76,121.14,69.8,83,75,5.82
165,Yeniseysk,RU,2020-04-12 01:19:34,58.45,92.17,30.96,95,0,3.56
166,Barrow,US,2020-04-12 01:19:17,71.29,-156.79,26.6,86,90,18.34
167,Clyde River,CA,2020-04-12 01:18:07,70.47,-68.59,1.4,91,40,16.11
168,Helong,CN,2020-04-12 01:19:34,42.54,129.0,41.83,51,0,3.71
169,Ahipara,NZ,2020-04-12 01:19:34,-35.17,173.17,68.54,73,93,16.31
170,Tumba,SE,2020-04-12 01:16:55,59.2,17.83,42.08,87,100,8.05
171,Ribeira Grande,PT,2020-04-12 01:19:34,38.52,-28.7,61.5,74,0,7.9
172,Karratha,AU,2020-04-12 01:19:34,-20.74,116.85,84.79,39,0,14.76
173,Fortuna,US,2020-04-12 01:19:06,40.6,-124.16,54.64,76,90,11.41
174,Iqaluit,CA,2020-04-12 01:19:34,63.75,-68.51,24.39,73,90,9.17
175,Camargo,MX,2020-04-12 01:19:34,27.67,-105.17,80.13,8,28,32.28
176,Port Macquarie,AU,2020-04-12 01:19:35,-31.43,152.92,66.2,37,0,8.05
177,Harrison,US,2020-04-12 01:19:35,30.41,-89.04,68.09,73,1,12.75
178,Eldoret,KE,2020-04-12 01:19:35,0.52,35.27,56.82,48,73,1.01
179,Kabanjahe,ID,2020-04-12 01:19:35,3.1,98.49,84.2,79,40,3.36
180,Katsuura,JP,2020-04-12 01:19:35,35.13,140.3,55.02,81,75,11.41
181,Nobres,BR,2020-04-12 01:19:45,-14.72,-56.33,74.73,81,61,1.21
182,Alekseyevka,RU,2020-04-12 01:19:45,50.63,38.69,35.49,76,60,11.61
183,Buzmeyin,TM,2020-04-12 01:19:45,38.05,58.21,51.8,81,90,9.17
184,Cogon,PH,2020-04-12 01:19:45,11.46,122.8,82.74,72,38,4.38
185,Keti Bandar,PK,2020-04-12 01:19:45,24.14,67.45,76.8,75,14,9.73
186,Harwich,GB,2020-04-12 01:19:46,51.94,1.28,50.04,71,19,5.82
187,Sibu,MY,2020-04-12 01:19:46,2.3,111.82,79.74,78,75,2.24
188,Grand Gaube,MU,2020-04-12 01:19:46,-20.01,57.66,77.63,78,40,14.99
189,Omsukchan,RU,2020-04-12 01:19:46,62.53,155.8,15.08,86,99,1.68
190,Bekobod,UZ,2020-04-12 01:19:46,40.22,69.27,55.4,76,75,20.13
191,Slave Lake,CA,2020-04-12 01:19:46,55.28,-114.77,28.4,58,90,9.17
192,Russell,US,2020-04-12 01:19:46,32.35,-85.2,61.83,55,1,4.63
193,Gizo,SB,2020-04-12 01:19:46,-8.1,156.84,86.47,69,85,5.14
194,Poli,TZ,2020-04-12 01:19:46,-3.33,36.8,59.47,66,91,3.11
195,Tevaitoa,PF,2020-04-12 01:19:46,-16.78,-151.5,83.57,74,80,12.75
196,Carbonia,IT,2020-04-12 01:19:46,39.17,8.52,48.36,93,0,5.82
197,Chake Chake,TZ,2020-04-12 01:19:46,-5.25,39.77,81.72,81,99,14.54
198,Saint George,US,2020-04-12 01:15:07,37.1,-113.58,64.22,32,1,13.87
199,Makakilo City,US,2020-04-12 01:19:46,21.35,-158.09,81.59,58,20,12.75
200,Kontagora,NG,2020-04-12 01:17:15,10.4,5.47,85.15,19,95,6.31
201,Nanortalik,GL,2020-04-12 01:15:22,60.14,-45.24,36.68,76,100,32.61
202,Wenling,CN,2020-04-12 01:19:46,28.37,121.36,57.0,63,40,4.0
203,Severo-Kurilsk,RU,2020-04-12 01:19:15,50.68,156.12,30.72,93,64,7.4
204,Riberalta,BO,2020-04-12 01:19:46,-10.98,-66.1,77.67,72,32,1.25
205,Kirakira,SB,2020-04-12 01:19:47,-10.45,161.92,85.55,70,100,7.31
206,Uthal,PK,2020-04-12 01:19:47,25.81,66.62,76.1,62,20,1.57
207,Seoul,KR,2020-04-12 01:19:47,37.57,126.98,52.54,57,1,4.7
208,Coihaique,CL,2020-04-12 01:19:06,-45.58,-72.07,46.4,61,99,4.7
209,Lyubinskiy,RU,2020-04-12 01:19:47,55.15,72.69,33.8,69,42,2.24
210,Kysyl-Syr,RU,2020-04-12 01:19:47,63.9,122.76,30.22,97,99,11.1
211,Bethel,US,2020-04-12 01:17:02,41.37,-73.41,43.65,48,1,6.78
212,Carnarvon,AU,2020-04-12 01:18:24,-24.87,113.63,77.0,94,6,12.75
213,Santa Cruz De Tenerife,ES,2020-04-12 01:19:47,28.47,-16.25,59.2,93,90,18.34
214,Pisco,PE,2020-04-12 01:18:30,-13.7,-76.22,73.65,78,75,8.05
215,Sambava,MG,2020-04-12 01:19:47,-14.27,50.17,75.0,83,10,9.51
216,Kavieng,PG,2020-04-12 01:17:04,-2.57,150.8,83.71,71,86,0.76
217,Cidreira,BR,2020-04-12 01:18:12,-30.18,-50.21,65.61,69,6,5.23
218,Klaksvik,FO,2020-04-12 01:19:39,62.23,-6.59,39.2,80,100,24.16
219,Loandjili,CG,2020-04-12 01:19:47,-4.76,11.86,79.21,89,98,6.42
220,Pangnirtung,CA,2020-04-12 01:19:47,66.15,-65.71,23.59,87,97,5.82
221,Ivanava,BY,2020-04-12 01:19:47,52.15,25.54,35.22,72,71,3.18
222,Thinadhoo,MV,2020-04-12 01:19:47,0.53,72.93,84.0,64,0,5.44
223,Xunchang,CN,2020-04-12 01:19:47,28.45,104.72,58.12,62,97,2.08
224,Simao,CN,2020-04-12 01:19:48,22.79,100.97,64.42,35,73,1.01
225,Mykolayiv,UA,2020-04-12 01:19:48,46.97,32.0,39.0,50,35,9.75
226,Vanavara,RU,2020-04-12 01:19:13,60.34,102.28,30.11,90,0,2.26
227,Axim,GH,2020-04-12 01:19:58,4.87,-2.24,80.82,84,92,4.23
228,Markova,UA,2020-04-12 01:19:58,48.68,24.41,36.19,64,34,1.92
229,Hovd,MN,2020-04-12 01:19:58,48.01,91.64,38.61,37,100,1.16
230,Presidencia Roque Saenz Pena,AR,2020-04-12 01:19:58,-26.79,-60.44,62.55,58,0,4.76
231,El Dorado,US,2020-04-12 01:19:58,33.21,-92.67,59.77,93,90,6.93
232,Siloam Springs,US,2020-04-12 01:15:14,36.19,-94.54,60.33,63,75,17.22
233,Mandapam,IN,2020-04-12 01:19:58,9.28,79.12,84.24,74,12,11.1
234,Kaitangata,NZ,2020-04-12 01:19:28,-46.28,169.85,55.99,84,93,1.01
235,Yellowknife,CA,2020-04-12 01:18:15,62.46,-114.35,19.2,52,40,16.11
236,Shu,KZ,2020-04-12 01:19:58,43.6,73.76,52.93,46,99,4.65
237,Rio Grande,BR,2020-04-12 01:17:19,-32.03,-52.1,57.0,95,0,9.75
238,Shihezi,CN,2020-04-12 01:19:58,44.3,86.03,50.0,40,80,1.25
239,Bodden Town,KY,2020-04-12 01:19:58,19.28,-81.25,82.51,79,20,4.7
240,Ostrovnoy,RU,2020-04-12 01:19:48,68.05,39.51,14.65,93,23,11.5
241,Dikson,RU,2020-04-12 01:17:50,73.51,80.55,14.0,96,100,14.5
242,Isangel,VU,2020-04-12 01:19:58,-19.55,169.27,84.2,66,20,3.36
243,Dzaoudzi,YT,2020-04-12 01:19:59,-12.79,45.27,82.4,83,5,8.05
244,Shubarshi,KZ,2020-04-12 01:19:59,48.59,57.19,40.78,62,4,7.58
245,Santa Cruz,BO,2020-04-12 01:18:43,-17.8,-63.17,69.8,68,0,4.7
246,Muzhi,RU,2020-04-12 01:19:59,65.37,64.67,15.06,92,44,2.48
247,Kidal,ML,2020-04-12 01:19:59,18.44,1.41,87.08,18,16,6.98
248,Comodoro Rivadavia,AR,2020-04-12 01:19:59,-45.87,-67.5,53.6,43,0,16.11
249,Upernavik,GL,2020-04-12 01:18:10,72.79,-56.15,19.87,88,100,1.63
250,Port Augusta,AU,2020-04-12 01:15:56,-32.5,137.77,59.0,67,3,10.29
251,Liyang,CN,2020-04-12 01:19:59,29.71,118.29,49.53,69,6,2.95
252,Mossendjo,CG,2020-04-12 01:19:59,-2.95,12.73,70.3,87,100,2.62
253,Biak,ID,2020-04-12 01:19:59,-0.91,122.88,81.12,68,42,3.44
254,Ancud,CL,2020-04-12 01:19:59,-41.87,-73.82,39.2,100,23,4.7
255,Santiago Del Estero,AR,2020-04-12 01:16:03,-27.8,-64.26,66.96,55,5,6.67
256,Flower Mound,US,2020-04-12 01:16:11,33.01,-97.1,64.47,88,90,5.82
257,Raudeberg,NO,2020-04-12 01:17:54,61.99,5.14,45.07,93,100,26.4
258,Aksarka,RU,2020-04-12 01:19:59,66.56,67.8,9.3,89,11,3.2
259,Mazara Del Vallo,IT,2020-04-12 01:19:59,37.66,12.59,52.07,81,0,2.24
260,Baruun-Urt,MN,2020-04-12 01:19:49,46.68,113.28,45.61,29,0,7.0
261,Aklavik,CA,2020-04-12 01:19:59,68.22,-135.01,21.2,53,5,6.93
262,Black River,JM,2020-04-12 01:19:59,18.03,-77.85,81.86,78,20,4.7
263,Kahului,US,2020-04-12 01:20:00,20.89,-156.47,79.29,58,1,14.99
264,Myanaung,MM,2020-04-12 01:20:00,18.28,95.32,73.22,71,70,1.39
265,Solnechnyy,RU,2020-04-12 01:20:00,50.72,136.63,43.59,53,32,5.82
266,Karera,IN,2020-04-12 01:17:03,25.47,78.15,79.2,23,4,5.17
267,Majene,ID,2020-04-12 01:20:00,-3.54,118.97,79.18,68,98,4.14
268,Ornskoldsvik,SE,2020-04-12 01:19:57,63.29,18.72,33.57,95,100,12.75
269,Flin Flon,CA,2020-04-12 01:20:00,54.77,-101.86,18.23,91,100,10.85
270,Ormara,PK,2020-04-12 01:20:00,25.21,64.64,76.14,72,22,3.94
271,Cherskiy,RU,2020-04-12 01:19:12,68.75,161.3,19.17,96,96,14.2
272,Oriximina,BR,2020-04-12 01:20:10,-1.77,-55.87,78.12,84,50,0.29
273,Kargasok,RU,2020-04-12 01:20:10,59.06,80.86,31.5,97,72,7.81
274,Coahuayana,MX,2020-04-12 01:19:05,18.73,-103.68,82.4,58,20,11.41
275,Khovu-Aksy,RU,2020-04-12 01:20:10,51.13,93.6,30.96,57,25,1.92
276,Kautokeino,NO,2020-04-12 01:20:10,69.01,23.04,16.5,88,100,8.41
277,Port Lincoln,AU,2020-04-12 01:15:40,-34.73,135.87,58.19,60,79,8.41
278,San Quintin,MX,2020-04-12 01:17:39,30.48,-115.95,61.56,73,10,18.84
279,Quelimane,MZ,2020-04-12 01:19:02,-17.88,36.89,73.4,94,20,3.31
280,Belmonte,BR,2020-04-12 01:20:11,-15.86,-38.88,77.0,94,75,3.36
281,Balad,IQ,2020-04-12 01:20:11,34.02,44.15,65.41,46,25,2.15
282,Suez,EG,2020-04-12 01:20:11,29.97,32.53,61.16,69,0,9.69
283,Simbahan,PH,2020-04-12 01:20:11,6.3,120.58,82.44,70,19,3.87
284,Narsaq,GL,2020-04-12 01:20:11,60.92,-46.05,46.4,36,100,39.15
285,Jablanica,BA,2020-04-12 01:20:11,43.66,17.76,51.6,58,0,3.74
286,Chokurdakh,RU,2020-04-12 01:20:11,70.63,147.92,28.33,98,100,12.84
287,Kiunga,PG,2020-04-12 01:19:47,-6.12,141.29,81.48,87,91,2.3
288,Puerto Colombia,CO,2020-04-12 01:20:11,10.99,-74.95,82.4,83,40,12.75
289,Esperance,AU,2020-04-12 01:20:11,-33.87,121.9,84.2,35,100,19.46
290,Nemuro,JP,2020-04-12 01:20:11,43.32,145.57,35.6,55,75,2.24
291,Mount Isa,AU,2020-04-12 01:18:56,-20.73,139.5,84.2,13,1,11.41
292,Puerto Escondido,MX,2020-04-12 01:20:11,15.85,-97.07,82.4,83,40,8.05
293,Ca Mau,VN,2020-04-12 01:20:11,9.18,105.15,81.0,73,12,4.65
294,Tubajon,PH,2020-04-12 01:20:11,10.33,125.56,80.73,61,0,5.08
295,Burns Lake,CA,2020-04-12 01:18:24,54.23,-125.75,40.95,45,11,3.29
296,Arlit,NE,2020-04-12 01:20:12,18.74,7.39,85.37,12,13,11.25
297,Caldwell,US,2020-04-12 01:20:12,43.66,-116.69,57.81,22,1,25.28
298,Menongue,AO,2020-04-12 01:20:12,-14.66,17.69,61.59,65,45,3.69
299,Kanakapura,IN,2020-04-12 01:18:15,12.55,77.42,72.77,48,0,3.04
300,Shizilu,CN,2020-04-12 01:20:12,35.17,118.83,52.59,42,0,10.18
301,College,US,2020-04-12 01:20:12,64.86,-147.8,44.67,26,75,3.2
302,Peterhead,GB,2020-04-12 01:20:12,57.51,-1.8,47.32,70,75,8.05
303,Faya,SA,2020-04-12 01:20:12,18.39,42.45,62.58,67,38,4.18
304,Great Yarmouth,GB,2020-04-12 01:20:12,52.61,1.73,50.04,71,68,4.7
305,Bela,IN,2020-04-12 01:20:12,25.93,81.98,79.54,23,0,3.87
